file_name,bbox,x1,y1,x2,y2,width,height,bbox_area,mask_area
img0617.jpg,0,31,297,85,332,54,35,1890,1592
img0617.jpg,1,176,304,208,335,32,31,992,687
img0617.jpg,2,238,304,340,338,102,34,3468,2605
img0617.jpg,3,489,312,536,348,47,36,1692,1416
img0617.jpg,4,546,318,583,345,37,27,999,790
img0617.jpg,5,657,307,705,351,48,44,2112,1837
img0617.jpg,6,768,313,800,351,32,38,1216,934
img0627.jpg,0,33,296,130,334,97,38,3686,2956
img0627.jpg,1,281,309,324,336,43,27,1161,875
img0627.jpg,2,344,307,377,338,33,31,1023,822
img0627.jpg,3,449,311,501,348,52,37,1924,1626
img0627.jpg,4,564,319,594,347,30,28,840,625
img0627.jpg,5,640,307,712,351,72,44,3168,2765
img0637.jpg,0,74,297,114,333,40,36,1440,1121
img0637.jpg,1,131,299,166,333,35,34,1190,914
img0637.jpg,2,240,308,288,337,48,29,1392,1095
img0637.jpg,3,359,310,388,340,29,30,870,689
img0637.jpg,4,431,310,506,349,75,39,2925,2520
img0637.jpg,5,596,315,633,351,37,36,1332,1016
img0637.jpg,6,673,310,712,351,39,41,1599,1305
img0637.jpg,7,733,313,761,351,28,38,1064,813
img0647.jpg,0,28,300,68,332,40,32,1280,1083
img0647.jpg,1,135,300,164,333,29,33,957,733
img0647.jpg,2,208,301,283,337,75,36,2700,2091
img0647.jpg,3,377,311,418,342,41,31,1271,1034
img0647.jpg,4,456,311,496,348,40,37,1480,1248
img0647.jpg,5,512,311,544,346,32,35,1120,932
img0647.jpg,6,584,316,613,347,29,31,899,680
img0647.jpg,7,649,313,679,349,30,36,1080,841
img0647.jpg,8,759,310,800,353,41,43,1763,1387
img0657.jpg,0,0,296,64,333,64,37,2368,1903
img0657.jpg,1,155,300,195,335,40,35,1400,1058
img0657.jpg,2,237,305,274,336,37,31,1147,847
img0657.jpg,3,293,309,322,336,29,27,783,519
img0657.jpg,4,366,310,395,340,29,30,870,684
img0657.jpg,5,427,311,456,343,29,32,928,747
img0657.jpg,6,545,318,601,347,56,29,1624,1295
img0657.jpg,7,631,305,735,351,104,46,4784,3548
img0667.jpg,0,21,298,51,331,30,33,990,759
img0667.jpg,1,65,300,96,332,31,32,992,689
img0667.jpg,2,136,300,164,333,28,33,924,725
img0667.jpg,3,198,311,223,333,25,22,550,422
img0667.jpg,4,323,306,378,339,55,33,1815,1546
img0667.jpg,5,407,309,512,348,105,39,4095,3194
img0667.jpg,6,646,309,702,351,56,42,2352,1922
img0667.jpg,7,752,310,800,351,48,41,1968,1460
img0677.jpg,0,96,296,146,335,50,39,1950,1561
img0677.jpg,1,177,300,274,336,97,36,3492,2506
img0677.jpg,2,421,309,476,346,55,37,2035,1603
img0677.jpg,3,528,312,597,347,69,35,2415,1733
img0677.jpg,4,657,307,706,351,49,44,2156,1802
img0677.jpg,5,720,307,777,351,57,44,2508,2018
img0687.jpg,0,101,297,152,333,51,36,1836,1454
img0687.jpg,1,209,301,278,336,69,35,2415,1517
img0687.jpg,2,343,307,391,340,48,33,1584,1311
img0687.jpg,3,407,309,466,345,59,36,2124,1816
img0687.jpg,4,605,310,671,351,66,41,2706,2297
img0687.jpg,5,730,311,783,351,53,40,2120,1724
img0697.jpg,0,0,299,52,330,52,31,1612,1276
img0697.jpg,1,112,297,160,334,48,37,1776,1441
img0697.jpg,2,178,301,235,336,57,35,1995,1468
img0697.jpg,3,375,308,448,344,73,36,2628,2159
img0697.jpg,4,505,311,561,348,56,37,2072,1752
img0697.jpg,5,656,311,696,351,40,40,1600,1271
img0697.jpg,6,720,306,800,352,80,46,3680,3079
img0707.jpg,0,0,303,15,331,15,28,420,345
img0707.jpg,1,149,300,218,337,69,37,2553,1943
img0707.jpg,2,283,308,336,339,53,31,1643,1198
img0707.jpg,3,433,311,476,347,43,36,1548,1243
img0707.jpg,4,496,311,607,351,111,40,4440,3218
img0707.jpg,5,710,313,764,351,54,38,2052,1371
img0717.jpg,0,55,298,104,335,49,37,1813,1443
img0717.jpg,1,200,303,240,337,40,34,1360,1036
img0717.jpg,2,265,305,378,341,113,36,4068,3251
img0717.jpg,3,478,312,524,348,46,36,1656,1390
img0717.jpg,4,601,314,654,351,53,37,1961,1522
img0717.jpg,5,735,309,800,354,65,45,2925,2627
img0727.jpg,0,0,299,18,331,18,32,576,514
img0727.jpg,1,42,296,146,336,104,40,4160,3688
img0727.jpg,2,252,313,292,337,40,24,960,742
img0727.jpg,3,375,310,428,344,53,34,1802,1460
img0727.jpg,4,512,312,596,351,84,39,3276,2410
img0727.jpg,5,610,316,639,348,29,32,928,656
img0727.jpg,6,753,310,788,351,35,41,1435,1166
img0737.jpg,0,29,304,63,332,34,28,952,742
img0737.jpg,1,144,300,194,336,50,36,1800,1359
img0737.jpg,2,283,306,370,340,87,34,2958,2331
img0737.jpg,3,373,312,405,341,32,29,928,668
img0737.jpg,4,524,312,567,347,43,35,1505,1124
img0737.jpg,5,593,316,639,351,46,35,1610,1311
img0737.jpg,6,688,308,740,351,52,43,2236,1932
img0747.jpg,0,57,296,167,336,110,40,4400,3499
img0747.jpg,1,298,308,336,338,38,30,1140,856
img0747.jpg,2,366,309,412,343,46,34,1564,1257
img0747.jpg,3,457,312,516,351,59,39,2301,1914
img0747.jpg,4,588,314,640,351,52,37,1924,1575
img0747.jpg,5,705,313,759,353,54,40,2160,1672
img0758.jpg,0,33,300,72,333,39,33,1287,1046
img0758.jpg,1,123,298,177,335,54,37,1998,1596
img0758.jpg,2,252,311,307,338,55,27,1485,1160
img0758.jpg,3,378,310,431,344,53,34,1802,1416
img0758.jpg,4,474,312,508,349,34,37,1258,979
img0758.jpg,5,546,318,602,349,56,31,1736,1311
img0758.jpg,6,626,313,656,351,30,38,1140,791
img0758.jpg,7,735,309,783,351,48,42,2016,1754
img0768.jpg,0,56,297,102,335,46,38,1748,1340
img0768.jpg,1,150,301,179,332,29,31,899,705
img0768.jpg,2,224,303,279,338,55,35,1925,1548
img0768.jpg,3,303,309,330,337,27,28,756,576
img0768.jpg,4,416,310,469,346,53,36,1908,1562
img0768.jpg,5,536,313,622,351,86,38,3268,2390
img0768.jpg,6,726,312,800,351,74,39,2886,2470
img0778.jpg,0,1,297,48,334,47,37,1739,1372
img0778.jpg,1,69,302,95,332,26,30,780,597
img0778.jpg,2,182,303,232,337,50,34,1700,1267
img0778.jpg,3,306,306,393,342,87,36,3132,2561
img0778.jpg,4,496,311,607,349,111,38,4218,3028
img0778.jpg,5,717,309,800,355,83,46,3818,3146
img0788.jpg,0,72,296,152,335,80,39,3120,2642
img0788.jpg,1,262,307,370,340,108,33,3564,2555
img0788.jpg,2,482,311,588,349,106,38,4028,3182
img0788.jpg,3,673,311,735,351,62,40,2480,1728
img0798.jpg,0,30,296,129,335,99,39,3861,2968
img0798.jpg,1,244,308,348,339,104,31,3224,2514
img0798.jpg,2,439,311,502,347,63,36,2268,1561
img0798.jpg,3,571,316,620,351,49,35,1715,1264
img0798.jpg,4,692,312,743,351,51,39,1989,1629
img0798.jpg,5,791,313,800,351,9,38,342,263
img0808.jpg,0,10,297,102,334,92,37,3404,2817
img0808.jpg,1,192,304,239,336,47,32,1504,1138
img0808.jpg,2,328,308,377,339,49,31,1519,1336
img0808.jpg,3,451,311,503,349,52,38,1976,1621
img0808.jpg,4,552,316,623,351,71,35,2485,1823
img0808.jpg,5,708,311,760,351,52,40,2080,1632
img0818.jpg,0,86,299,133,333,47,34,1598,1362
img0818.jpg,1,208,303,256,336,48,33,1584,1252
img0818.jpg,2,314,306,385,341,71,35,2485,2074
img0818.jpg,3,473,312,526,349,53,37,1961,1693
img0818.jpg,4,597,316,661,351,64,35,2240,1641
img0818.jpg,5,730,311,800,351,70,40,2800,2198
img0828.jpg,0,0,303,15,330,15,27,405,298
img0828.jpg,1,67,297,135,335,68,38,2584,2198
img0828.jpg,2,225,304,274,336,49,32,1568,1191
img0828.jpg,3,350,309,418,341,68,32,2176,1476
img0828.jpg,4,488,312,559,350,71,38,2698,2057
img0828.jpg,5,593,316,629,349,36,33,1188,913
img0828.jpg,6,713,309,800,354,87,45,3915,3221
img0838.jpg,0,0,303,31,332,31,29,899,766
img0838.jpg,1,102,300,144,335,42,35,1470,1164
img0838.jpg,2,245,310,315,338,70,28,1960,1265
img0838.jpg,3,352,309,387,341,35,32,1120,869
img0838.jpg,4,473,311,579,350,106,39,4134,3323
img0838.jpg,5,713,308,800,354,87,46,4002,2982
img0849.jpg,0,0,300,24,331,24,31,744,569
img0849.jpg,1,110,297,213,336,103,39,4017,3096
img0849.jpg,2,356,309,458,345,102,36,3672,2833
img0849.jpg,3,609,309,711,351,102,42,4284,3597
img0859.jpg,0,105,297,205,335,100,38,3800,2714
img0859.jpg,1,360,309,464,346,104,37,3848,3303
img0859.jpg,2,610,315,639,348,29,33,957,724
img0859.jpg,3,675,311,767,351,92,40,3680,3359
img0871.jpg,0,127,304,156,333,29,29,841,667
img0871.jpg,1,196,301,289,338,93,37,3441,2621
img0871.jpg,2,477,312,520,349,43,37,1591,1286
img0871.jpg,3,538,313,606,349,68,36,2448,1726
img0871.jpg,4,666,313,695,349,29,36,1044,799
img0881.jpg,0,0,298,32,332,32,34,1088,951
img0881.jpg,1,220,304,256,336,36,32,1152,907
img0881.jpg,2,281,306,351,339,70,33,2310,1723
img0881.jpg,3,404,311,432,342,28,31,868,630
img0881.jpg,4,573,317,607,351,34,34,1156,854
img0881.jpg,5,711,313,761,351,50,38,1900,1611
img0891.jpg,0,20,297,82,333,62,36,2232,1872
img0891.jpg,1,130,304,154,331,24,27,648,464
img0891.jpg,2,310,309,344,337,34,28,952,727
img0891.jpg,3,448,311,501,348,53,37,1961,1689
img0891.jpg,4,571,314,617,351,46,37,1702,1143
img0891.jpg,5,656,313,686,352,30,39,1170,946
img0902.jpg,0,68,299,114,333,46,34,1564,1259
img0902.jpg,1,186,303,236,336,50,33,1650,1217
img0902.jpg,2,271,314,294,336,23,22,506,377
img0902.jpg,3,413,311,448,344,35,33,1155,875
img0902.jpg,4,503,313,540,346,37,33,1221,1005
img0902.jpg,5,552,321,594,347,42,26,1092,934
img0902.jpg,6,635,309,703,351,68,42,2856,2505
img0912.jpg,0,4,304,18,325,14,21,294,205
img0912.jpg,1,142,300,173,332,31,32,992,731
img0912.jpg,2,233,305,263,336,30,31,930,703
img0912.jpg,3,280,309,326,337,46,28,1288,954
img0912.jpg,4,365,308,436,344,71,36,2556,2057
img0912.jpg,5,681,310,755,351,74,41,3034,2215
img0923.jpg,0,0,298,49,332,49,34,1666,1411
img0923.jpg,1,306,308,379,337,73,29,2117,1691
img0923.jpg,2,453,312,496,348,43,36,1548,1320
img0923.jpg,3,596,316,655,348,59,32,1888,1215
img0923.jpg,4,722,309,773,351,51,42,2142,1611
img0934.jpg,0,74,302,111,331,37,29,1073,846
img0934.jpg,1,213,303,251,336,38,33,1254,914
img0934.jpg,2,348,309,396,340,48,31,1488,1208
img0934.jpg,3,529,313,569,347,40,34,1360,956
img0934.jpg,4,642,311,688,351,46,40,1840,1510
img0934.jpg,5,766,311,800,351,34,40,1360,1243
img0944.jpg,0,79,300,123,332,44,32,1408,1153
img0944.jpg,1,268,312,300,336,32,24,768,580
img0944.jpg,2,382,310,426,343,44,33,1452,1141
img0944.jpg,3,501,312,565,348,64,36,2304,1992
img0944.jpg,4,740,309,800,351,60,42,2520,1434
img0954.jpg,0,8,304,37,331,29,27,783,540
img0954.jpg,1,111,300,153,333,42,33,1386,1062
img0954.jpg,2,233,309,297,337,64,28,1792,1469
img0954.jpg,3,480,312,535,350,55,38,2090,1624
img0954.jpg,4,554,321,597,347,43,26,1118,928
img0954.jpg,5,705,309,745,351,40,42,1680,1221
img0964.jpg,0,0,302,34,332,34,30,1020,969
img0964.jpg,1,218,304,262,336,44,32,1408,1058
img0964.jpg,2,295,308,336,337,41,29,1189,927
img0964.jpg,3,451,312,489,348,38,36,1368,1101
img0964.jpg,4,616,309,735,351,119,42,4998,3925
img0964.jpg,5,768,313,800,348,32,35,1120,907
img0974.jpg,0,39,302,73,333,34,31,1054,846
img0974.jpg,1,190,310,223,335,33,25,825,587
img0974.jpg,2,357,309,480,345,123,36,4428,3475
img0974.jpg,3,487,312,547,346,60,34,2040,1488
img0974.jpg,4,669,313,695,351,26,38,988,739
img0984.jpg,0,104,301,268,339,164,38,6232,4253
img0984.jpg,1,411,318,436,344,25,26,650,487
img0984.jpg,2,625,313,687,351,62,38,2356,1562
img0984.jpg,3,769,313,800,351,31,38,1178,1020
img0994.jpg,0,294,314,327,338,33,24,792,559
img0994.jpg,1,442,313,530,351,88,38,3344,2730
img0994.jpg,2,683,311,750,352,67,41,2747,2307
img1004.jpg,0,58,306,109,335,51,29,1479,840
img1004.jpg,1,200,305,284,339,84,34,2856,2008
img1004.jpg,2,446,313,514,351,68,38,2584,2238
img1004.jpg,3,651,313,703,354,52,41,2132,1848
img1014.jpg,0,129,303,194,338,65,35,2275,1827
img1014.jpg,1,339,311,393,344,54,33,1782,1397
img1014.jpg,2,502,316,607,351,105,35,3675,2723
img1014.jpg,3,753,313,800,355,47,42,1974,1583
img1025.jpg,0,27,305,69,336,42,31,1302,1138
img1025.jpg,1,183,312,218,339,35,27,945,732
img1025.jpg,2,225,305,289,340,64,35,2240,1604
img1025.jpg,3,443,313,511,352,68,39,2652,2235
img1025.jpg,4,609,319,640,351,31,32,992,780
img1025.jpg,5,708,313,788,355,80,42,3360,2862
img1035.jpg,0,0,301,65,336,65,35,2275,1655
img1035.jpg,1,221,305,286,340,65,35,2275,1662
img1035.jpg,2,388,313,424,346,36,33,1188,884
img1035.jpg,3,490,313,575,351,85,38,3230,2539
img1035.jpg,4,738,313,771,351,33,38,1254,1073
img1046.jpg,0,75,307,105,335,30,28,840,666
img1046.jpg,1,175,304,256,341,81,37,2997,2351
img1046.jpg,2,429,313,465,348,36,35,1260,1018
img1046.jpg,3,518,315,575,351,57,36,2052,1489
img1046.jpg,4,637,309,782,356,145,47,6815,5181
img1056.jpg,0,133,304,168,336,35,32,1120,867
img1056.jpg,1,224,307,277,340,53,33,1749,1351
img1056.jpg,2,345,310,496,349,151,39,5889,4543
img1056.jpg,3,670,311,736,354,66,43,2838,2439
img1066.jpg,0,15,302,55,336,40,34,1360,1151
img1066.jpg,1,122,301,220,341,98,40,3920,3009
img1066.jpg,2,229,309,267,339,38,30,1140,807
img1066.jpg,3,452,312,523,352,71,40,2840,2371
img1066.jpg,4,624,313,667,353,43,40,1720,1412
img1066.jpg,5,721,313,767,351,46,38,1748,1598
img1076.jpg,0,18,305,49,335,31,30,930,676
img1076.jpg,1,232,309,300,341,68,32,2176,1711
img1076.jpg,2,402,313,450,347,48,34,1632,1336
img1076.jpg,3,503,313,557,350,54,37,1998,1568
img1076.jpg,4,651,311,712,354,61,43,2623,2126
img1076.jpg,5,758,313,800,351,42,38,1596,1189
img1087.jpg,0,91,302,134,336,43,34,1462,1196
img1087.jpg,1,190,305,240,339,50,34,1700,1295
img1087.jpg,2,342,311,403,344,61,33,2013,1708
img1087.jpg,3,454,313,495,351,41,38,1558,1258
img1087.jpg,4,577,313,674,352,97,39,3783,3042
img1087.jpg,5,692,313,755,351,63,38,2394,1993
img1097.jpg,0,0,303,22,335,22,32,704,551
img1097.jpg,1,118,302,177,337,59,35,2065,1753
img1097.jpg,2,234,311,271,339,37,28,1036,767
img1097.jpg,3,359,311,459,349,100,38,3800,3225
img1097.jpg,4,474,312,544,351,70,39,2730,2140
img1097.jpg,5,688,313,719,351,31,38,1178,870
img1097.jpg,6,785,313,800,351,15,38,570,550
img1107.jpg,0,21,306,48,335,27,29,783,613
img1107.jpg,1,133,301,231,341,98,40,3920,3134
img1107.jpg,2,253,313,319,341,66,28,1848,1278
img1107.jpg,3,463,316,492,350,29,34,986,772
img1107.jpg,4,565,319,607,351,42,32,1344,1031
img1107.jpg,5,688,313,731,354,43,41,1763,1363
img1107.jpg,6,742,313,800,354,58,41,2378,2109
img1117.jpg,0,0,303,15,335,15,32,480,320
img1117.jpg,1,33,304,95,336,62,32,1984,1431
img1117.jpg,2,237,314,258,337,21,23,483,382
img1117.jpg,3,344,312,388,343,44,31,1364,1091
img1117.jpg,4,466,313,511,351,45,38,1710,1353
img1117.jpg,5,518,314,587,351,69,37,2553,1725
img1117.jpg,6,651,311,677,351,26,40,1040,824
img1117.jpg,7,730,313,784,354,54,41,2214,1716
img1127.jpg,0,44,304,80,336,36,32,1152,970
img1127.jpg,1,162,304,203,340,41,36,1476,1044
img1127.jpg,2,215,304,282,340,67,36,2412,1844
img1127.jpg,3,342,313,367,340,25,27,675,532
img1127.jpg,4,431,313,491,351,60,38,2280,1775
img1127.jpg,5,556,317,607,351,51,34,1734,1273
img1127.jpg,6,689,313,736,353,47,40,1880,1648
img1127.jpg,7,772,313,800,352,28,39,1092,913
img1137.jpg,0,0,302,47,336,47,34,1598,1463
img1137.jpg,1,99,306,124,334,25,28,700,497
img1137.jpg,2,192,306,243,339,51,33,1683,1367
img1137.jpg,3,320,310,372,342,52,32,1664,1405
img1137.jpg,4,456,313,505,351,49,38,1862,1600
img1137.jpg,5,541,318,589,351,48,33,1584,1183
img1137.jpg,6,687,313,751,351,64,38,2432,2235
img1147.jpg,0,80,302,129,336,49,34,1666,1419
img1147.jpg,1,214,305,260,339,46,34,1564,1159
img1147.jpg,2,303,309,349,341,46,32,1472,1141
img1147.jpg,3,447,313,515,351,68,38,2584,2209
img1147.jpg,4,596,309,672,353,76,44,3344,2514
img1147.jpg,5,750,313,800,351,50,38,1900,1523
img1157.jpg,0,0,301,19,335,19,34,646,497
img1157.jpg,1,58,304,100,337,42,33,1386,1125
img1157.jpg,2,200,305,264,340,64,35,2240,1746
img1157.jpg,3,352,311,431,347,79,36,2844,2337
img1157.jpg,4,504,316,597,351,93,35,3255,2276
img1157.jpg,5,720,311,783,354,63,43,2709,2499
img1167.jpg,0,0,300,16,335,16,35,560,433
img1167.jpg,1,97,301,175,338,78,37,2886,2402
img1167.jpg,2,252,311,344,340,92,29,2668,1761
img1167.jpg,3,469,313,543,351,74,38,2812,2480
img1167.jpg,4,664,313,735,354,71,41,2911,2310
img1167.jpg,5,750,313,800,355,50,42,2100,1814
